foot,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,sensor16,timestamp
0.0,127.83333333333333,129.0,128.41666666666666,117.91666666666667,112.08333333333333,112.08333333333333,127.25,126.66666666666667,128.41666666666666,127.83333333333333,127.83333333333333,110.33333333333333,116.16666666666667,117.33333333333333,123.75,123.75,10
1.0,74.5,75.66666666666667,75.08333333333334,64.58333333333334,58.75000000000001,58.75000000000001,73.91666666666667,73.33333333333334,75.08333333333334,74.5,74.5,57.0,62.833333333333336,64.0,70.41666666666667,70.41666666666667,10
0.0,127.91666666666667,129.0,128.45833333333334,118.70833333333333,113.29166666666667,113.29166666666667,127.375,126.83333333333333,128.45833333333334,127.91666666666667,127.91666666666667,111.66666666666667,117.08333333333333,118.16666666666667,124.125,124.125,11
1.0,69.25,70.33333333333334,69.79166666666667,60.04166666666667,54.625,54.625,68.70833333333334,68.16666666666667,69.79166666666667,69.25,69.25,53.0,58.41666666666667,59.5,65.45833333333334,65.45833333333334,11
0.0,128.0,129.0,128.5,119.5,114.5,114.5,127.5,127.0,128.5,128.0,128.0,113.0,118.0,119.0,124.5,124.5,12
1.0,64.0,65.0,64.5,55.5,50.5,50.5,63.5,63.0,64.5,64.0,64.0,49.0,54.0,55.0,60.5,60.5,12
0.0,128.08333333333334,129.0,128.54166666666666,120.29166666666667,115.70833333333333,115.70833333333333,127.625,127.16666666666667,128.54166666666666,128.08333333333334,128.08333333333334,114.33333333333333,118.91666666666667,119.83333333333333,124.875,124.875,13
1.0,58.75,59.66666666666667,59.20833333333334,50.958333333333336,46.37500000000001,46.37500000000001,58.29166666666667,57.83333333333334,59.20833333333334,58.75,58.75,45.0,49.583333333333336,50.50000000000001,55.54166666666667,55.54166666666667,13
0.0,128.16666666666666,129.0,128.58333333333334,121.08333333333333,116.91666666666666,116.91666666666666,127.75,127.33333333333333,128.58333333333334,128.16666666666666,128.16666666666666,115.66666666666666,119.83333333333333,120.66666666666666,125.25,125.25,14
1.0,53.500000000000014,54.33333333333334,53.91666666666667,46.41666666666667,42.25000000000001,42.25000000000001,53.08333333333334,52.66666666666667,53.91666666666667,53.500000000000014,53.500000000000014,41.00000000000001,45.16666666666667,46.00000000000001,50.58333333333334,50.58333333333334,14
0.0,128.25,129.0,128.625,121.875,118.125,118.125,127.875,127.5,128.625,128.25,128.25,117.0,120.75,121.5,125.625,125.625,15
1.0,48.25,49.0,48.625,41.875,38.125,38.125,47.875,47.5,48.625,48.25,48.25,37.0,40.75,41.5,45.625,45.625,15
0.0,128.33333333333334,129.0,128.66666666666666,122.66666666666667,119.33333333333333,119.33333333333333,128.0,127.66666666666667,128.66666666666666,128.33333333333334,128.33333333333334,118.33333333333333,121.66666666666667,122.33333333333333,126.0,126.0,16
1.0,43.0,43.66666666666667,43.33333333333334,37.33333333333334,34.0,34.0,42.66666666666667,42.33333333333334,43.33333333333334,43.0,43.0,33.0,36.33333333333334,37.0,40.66666666666667,40.66666666666667,16
0.0,128.41666666666666,129.0,128.70833333333334,123.45833333333333,120.54166666666666,120.54166666666666,128.125,127.83333333333333,128.70833333333334,128.41666666666666,128.41666666666666,119.66666666666666,122.58333333333333,123.16666666666666,126.375,126.375,17
1.0,37.750000000000014,38.33333333333334,38.04166666666667,32.79166666666667,29.875000000000014,29.875000000000014,37.45833333333334,37.16666666666667,38.04166666666667,37.750000000000014,37.750000000000014,29.0,31.91666666666667,32.500000000000014,35.70833333333334,35.70833333333334,17
0.0,128.5,129.0,128.75,124.25,121.75,121.75,128.25,128.0,128.75,128.5,128.5,121.0,123.5,124.0,126.75,126.75,18
1.0,32.5,33.0,32.75,28.25,25.75,25.75,32.25,32.0,32.75,32.5,32.5,25.0,27.5,28.0,30.75,30.75,18
0.0,128.58333333333334,129.0,128.79166666666666,125.04166666666667,122.95833333333333,122.95833333333333,128.375,128.16666666666666,128.79166666666666,128.58333333333334,128.58333333333334,122.33333333333333,124.41666666666666,124.83333333333333,127.125,127.125,19
1.0,27.25,27.66666666666667,27.458333333333343,23.708333333333343,21.625,21.625,27.04166666666667,26.833333333333343,27.458333333333343,27.25,27.25,21.0,23.083333333333343,23.5,25.79166666666667,25.79166666666667,19
0.0,128.66666666666666,129.0,128.83333333333334,125.83333333333333,124.16666666666666,124.16666666666666,128.5,128.33333333333334,128.83333333333334,128.66666666666666,128.66666666666666,123.66666666666666,125.33333333333333,125.66666666666666,127.5,127.5,20
1.0,22.000000000000014,22.333333333333343,22.16666666666667,19.16666666666667,17.500000000000014,17.500000000000014,21.833333333333343,21.66666666666667,22.16666666666667,22.000000000000014,22.000000000000014,17.0,18.66666666666667,19.000000000000014,20.833333333333343,20.833333333333343,20
0.0,128.75,129.0,128.875,126.625,125.375,125.375,128.625,128.5,128.875,128.75,128.75,125.0,126.25,126.5,127.875,127.875,21
1.0,16.75,17.0,16.875,14.625,13.375,13.375,16.625,16.5,16.875,16.75,16.75,13.0,14.25,14.5,15.875,15.875,21
0.0,128.83333333333334,129.0,128.91666666666666,127.41666666666666,126.58333333333333,126.58333333333333,128.75,128.66666666666666,128.91666666666666,128.83333333333334,128.83333333333334,126.33333333333333,127.16666666666666,127.33333333333333,128.25,128.25,22
1.0,11.5,11.666666666666671,11.583333333333343,10.083333333333343,9.25,9.25,11.416666666666671,11.333333333333343,11.583333333333343,11.5,11.5,9.0,9.833333333333343,10.0,10.916666666666671,10.916666666666671,22
0.0,128.91666666666666,129.0,128.95833333333334,128.20833333333334,127.79166666666666,127.79166666666666,128.875,128.83333333333334,128.95833333333334,128.91666666666666,128.91666666666666,127.66666666666666,128.08333333333334,128.16666666666666,128.625,128.625,23
1.0,6.250000000000014,6.333333333333343,6.291666666666671,5.541666666666671,5.125000000000014,5.125000000000014,6.208333333333343,6.166666666666671,6.291666666666671,6.250000000000014,6.250000000000014,5.0,5.416666666666671,5.500000000000014,5.958333333333343,5.958333333333343,23
0.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,24
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24
