foot,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,sensor16,timestamp
1.0,33.5,34.33333333333333,35.166666666666664,36.0,36.83333333333333,37.666666666666664,38.5,39.33333333333333,40.166666666666664,41.0,41.83333333333333,42.666666666666664,43.49999999999999,44.33333333333333,45.166666666666664,45.99999999999999,35
0.0,92.79166666666667,91.875,90.95833333333334,90.04166666666667,89.125,88.20833333333334,87.29166666666667,86.375,85.45833333333334,84.54166666666667,83.625,82.70833333333334,81.79166666666667,80.875,79.95833333333334,79.04166666666667,36
1.0,36.75,37.666666666666664,38.58333333333333,39.5,40.416666666666664,41.33333333333333,42.25,43.166666666666664,44.08333333333333,45.0,45.916666666666664,46.83333333333333,47.75,48.666666666666664,49.58333333333333,50.5,36
0.0,89.5,88.5,87.5,86.5,85.5,84.5,83.5,82.5,81.5,80.5,79.5,78.5,77.5,76.5,75.5,74.5,37
1.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,37
0.0,86.20833333333334,85.125,84.04166666666667,82.95833333333334,81.875,80.79166666666667,79.70833333333334,78.625,77.54166666666667,76.45833333333334,75.375,74.29166666666667,73.20833333333334,72.125,71.04166666666667,69.95833333333334,38
1.0,43.25,44.33333333333333,45.416666666666664,46.5,47.58333333333333,48.666666666666664,49.75,50.83333333333333,51.916666666666664,53.0,54.08333333333333,55.166666666666664,56.24999999999999,57.33333333333333,58.416666666666664,59.49999999999999,38
0.0,82.91666666666667,81.75,80.58333333333334,79.41666666666667,78.25,77.08333333333334,75.91666666666667,74.75,73.58333333333334,72.41666666666667,71.25,70.08333333333334,68.91666666666667,67.75,66.58333333333334,65.41666666666667,39
1.0,46.49999999999999,47.66666666666666,48.83333333333333,49.99999999999999,51.16666666666666,52.33333333333333,53.49999999999999,54.66666666666666,55.83333333333333,56.99999999999999,58.16666666666666,59.33333333333333,60.49999999999999,61.66666666666666,62.83333333333333,63.99999999999999,39
0.0,79.625,78.375,77.125,75.875,74.625,73.375,72.125,70.875,69.625,68.375,67.125,65.875,64.625,63.375,62.125,60.875,40
1.0,49.75,51.0,52.25,53.5,54.75,56.0,57.25,58.5,59.75,61.0,62.25,63.5,64.75,66.0,67.25,68.5,40
0.0,76.33333333333334,75.0,73.66666666666667,72.33333333333334,71.0,69.66666666666667,68.33333333333334,67.0,65.66666666666667,64.33333333333334,63.0,61.66666666666667,60.33333333333334,59.0,57.66666666666667,56.33333333333334,41
1.0,53.0,54.33333333333333,55.666666666666664,57.0,58.33333333333333,59.666666666666664,61.0,62.33333333333333,63.666666666666664,65.0,66.33333333333333,67.66666666666666,69.0,70.33333333333333,71.66666666666666,73.0,41
0.0,73.04166666666667,71.625,70.20833333333334,68.79166666666667,67.375,65.95833333333334,64.54166666666667,63.125,61.70833333333334,60.29166666666667,58.875000000000014,57.45833333333334,56.04166666666667,54.625000000000014,53.20833333333334,51.79166666666667,42
1.0,56.24999999999999,57.66666666666666,59.08333333333333,60.49999999999999,61.91666666666666,63.33333333333333,64.75,66.16666666666666,67.58333333333333,69.0,70.41666666666666,71.83333333333333,73.24999999999999,74.66666666666666,76.08333333333333,77.49999999999999,42
0.0,69.75,68.25,66.75,65.25,63.75,62.25,60.75,59.25,57.75,56.25,54.75,53.25,51.75,50.25,48.75,47.25,43
1.0,59.5,61.0,62.5,64.0,65.5,67.0,68.5,70.0,71.5,73.0,74.5,76.0,77.5,79.0,80.5,82.0,43
0.0,66.45833333333334,64.875,63.29166666666667,61.70833333333334,60.125,58.54166666666667,56.95833333333334,55.375,53.79166666666667,52.20833333333334,50.625,49.04166666666667,47.45833333333334,45.875,44.29166666666667,42.70833333333334,44
1.0,62.75,64.33333333333333,65.91666666666666,67.5,69.08333333333333,70.66666666666666,72.25,73.83333333333333,75.41666666666666,77.0,78.58333333333333,80.16666666666666,81.75,83.33333333333333,84.91666666666666,86.5,44
0.0,63.16666666666667,61.5,59.83333333333334,58.16666666666667,56.5,54.83333333333334,53.16666666666667,51.5,49.83333333333334,48.16666666666667,46.500000000000014,44.83333333333334,43.16666666666667,41.500000000000014,39.83333333333334,38.16666666666667,45
1.0,66.0,67.66666666666666,69.33333333333333,71.0,72.66666666666666,74.33333333333333,76.0,77.66666666666666,79.33333333333333,81.0,82.66666666666666,84.33333333333333,85.99999999999999,87.66666666666666,89.33333333333333,90.99999999999999,45
0.0,59.875,58.125,56.375,54.625,52.875,51.125,49.375,47.625,45.875,44.125,42.375,40.625,38.875,37.125,35.375,33.625,46
1.0,69.25,71.0,72.75,74.5,76.25,78.0,79.75,81.5,83.25,85.0,86.75,88.5,90.25,92.0,93.75,95.5,46
0.0,56.58333333333334,54.75,52.91666666666667,51.08333333333334,49.25,47.41666666666667,45.58333333333334,43.75,41.91666666666667,40.08333333333334,38.25,36.41666666666667,34.58333333333334,32.75,30.91666666666667,29.083333333333343,47
1.0,72.5,74.33333333333333,76.16666666666666,78.0,79.83333333333333,81.66666666666666,83.5,85.33333333333333,87.16666666666666,89.0,90.83333333333333,92.66666666666666,94.5,96.33333333333333,98.16666666666666,100.0,47
0.0,53.29166666666667,51.375,49.45833333333334,47.54166666666667,45.625,43.70833333333334,41.79166666666667,39.875,37.95833333333334,36.04166666666667,34.125000000000014,32.20833333333334,30.29166666666667,28.375000000000014,26.458333333333343,24.54166666666667,48
1.0,75.75,77.66666666666666,79.58333333333333,81.5,83.41666666666666,85.33333333333333,87.25,89.16666666666666,91.08333333333333,93.0,94.91666666666666,96.83333333333333,98.74999999999999,100.66666666666666,102.58333333333333,104.49999999999999,48
0.0,50.0,48.0,46.0,44.0,42.0,40.0,38.0,36.0,34.0,32.0,30.0,28.0,26.0,24.0,22.0,20.0,49
1.0,79.0,81.0,83.0,85.0,87.0,89.0,91.0,93.0,95.0,97.0,99.0,101.0,103.0,105.0,107.0,109.0,49
